Position,Company Name,Location,website
QA Analyst SQL Healthcare,"Yoh, A Day & Zimmermann Company","Carrollton, TX",http://www.yoh.com
Software Engineer: Test Development,"Intelliswift Software, Inc.","Chandler, TX",http://www.intelliswift.com
Systems Engineer - Hybrid,AAA Texas,"Coppell, TX",http://www.aaa.com
IT Quality Analyst V- 610265,Axelon Services Corporation,"Coppell, TX",http://www.axelon.com
Lead Quality Engineer,"Caliber Home Loans, Inc.","Coppell, TX",http://www.caliberhomeloans.com
Software Developer Engineer in Test (SDET),The Container Store,"Coppell, TX",http://www.containerstore.com
QA Test Engineer,Global Placement Firm,"Coppell, TX",http://www.globalplacementfirm.com
Software Developer,"InfoIMAGE, Inc.","Coppell, TX",http://www.infoimageinc.com
Senior Quality Assurance Lead,Triumph Business Capital,"Coppell, TX",http://www.invoicefactoring.com
QA Engineer,UWorld,"Coppell, TX",http://www.uworld.com
Software Developer,InfoIMAGE Inc.,"Coppell, TX, USA",http://www.infoimageinc.com
Senior Software Test Automation Engineer,Wolters Kluwer,"Coppell, TX, USA",http://www.wolterskluwer.com
Automation QA Engineer,Austin Fraser,Dallas-Fort Worth Metroplex,http://www.austinfraser.com
Power Automation Developer(Microsoft),"Abode TechZone, LLC","Dallas, TX",http://www.abodetechzone.com
Quality Assurance Software Tester - Manual,Alto,"Dallas, TX",http://www.alto.com
Functional Test Engineer,Analysts,"Dallas, TX",http://www.analysts.com
Automation Testing,"AppLab Systems, Inc","Dallas, TX",http://www.applabsystems.com
QA Automation Engineer,Axxess,"Dallas, TX",http://www.arcor.com
QA Automation Engineer,Axxess,"Dallas, TX",http://www.axxess.com
Test and Sample Risk Designer,Bank of America,"Dallas, TX",http://www.bankofamerica.com
Software Test Engineer,BARBRI Global,"Dallas, TX",http://www.barbriglobal.com
Test Automation Engineer,Beyond Identity,"Dallas, TX",http://www.beyondidentity.com
Senior DevOps Engineer,Berkshire Hathaway Homestate Companies,"Dallas, TX",http://www.bhhc.com
Quality Assurance Automation Engineer,Bottle Rocket,"Dallas, TX",http://www.bottlerocketstudios.com
Test Automation Engineer,Cambium Assessment,"Dallas, TX",http://www.cambiumlearning.com
Functional Tester (payment Domain),Capgemini,"Dallas, TX",http://www.capgemini.com
Quality Assurance Engineer,Catapult Health,"Dallas, TX",http://www.catapulthealth.com
D&T Quality Engineer,CBRE,"Dallas, TX",http://www.cbre.com
QA Automation Test Engineer with AWS,Cloudious LLC,"Dallas, TX",http://www.cloudious.com
Quality Engineer,Cognizant,"Dallas, TX",http://www.cognizant.com
Test Automation Engineer,Comerica Bank,"Dallas, TX",http://www.comerica.com
Site Reliability Engineer,Copart,"Dallas, TX",http://www.copart.com
Senior DevOps Engineer,Cox Automotive Inc.,"Dallas, TX",http://www.coxautoinc.com
Architect,Credera,"Dallas, TX",http://www.credera.com
ERP QA Engineer II,"Datto, Inc.","Dallas, TX",http://www.datto.com
Automation Engineer,DCM Infotech Limited,"Dallas, TX",http://www.dcminfotech.com
Test Automation Engineer,Dialexa,"Dallas, TX",http://www.dialexa.com
QA Engineer,The Execu|Search Group,"Dallas, TX",http://www.execu-search.com
Quality Assurance Associate - FP - US,"FreshPoint, Inc.","Dallas, TX",http://www.freshpoint.com
PES-GENERAL-ETL Tester-011722,Generis Tek Inc,"Dallas, TX",http://www.generistek.com
Software Quality Analyst Lead,Genuent,"Dallas, TX",http://www.genuent.com
Test Consultant,Global Payments Inc.,"Dallas, TX",http://www.globalpayments.com.br
QA Automation Engineer,GoodLeap LLC,"Dallas, TX",http://www.goodleaphomeloans.com
Quality Assurance Lead (Gaming),Groove Jones,"Dallas, TX",http://www.groovejones.com
ASSOCIATE CONSULTANT,HCL Technologies,"Dallas, TX",http://www.hcltech.com
Quality Engineer-MTS-Specific Skills Selenium-Java-Jenkins-Web Services-CIO Org #: 22-03709,HireTalent - Diversity Staffing & Recruiting Firm,"Dallas, TX",http://www.hiretalent.com
Sr SQA Engineer,IHS Markit,"Dallas, TX",http://www.ihsmarkit.com
SDET Engineer,Infostretch,"Dallas, TX",http://www.infostretch.com
Automation Test Analyst,Infosys,"Dallas, TX",http://www.infosys.com
Automation Test Analyst,Infosys,"Dallas, TX",http://www.infosys.com
Functional Tester,ITExpertUS,"Dallas, TX",http://www.itexpertus.com
Software Engineer,The Judge Group,"Dallas, TX",http://www.judge.com
Quality Assurance Specialist,KBX,"Dallas, TX",http://www.kbx.com
Test Engineer - Dallas,KLM Careers,"Dallas, TX",http://www.klm.com
Quality Engineer,LeadStack Inc.,"Dallas, TX",http://www.leadstackinc.com
Software Test and Qualification Engineer,Leonardo DRS,"Dallas, TX",http://www.leonardodrs.com
SDET FTE,Lotus Suites USA,"Dallas, TX",http://www.lotussuitesusa.com
SDET FTE,Lotus Suites USA,"Dallas, TX",http://www.lotussuitesusa.com
Test Engineer,Lucayan Technology Solutions LLC,"Dallas, TX",http://www.lucayantechnology.com
QA Manual/Automation Tester,Mastech Digital,"Dallas, TX",http://www.mastechdigital.com
QA Engineer,Match,"Dallas, TX",http://www.matchgroupinc.com
Developers (Java full stack),"Metasys Technologies, Inc.","Dallas, TX",http://www.metasysinc.com
Lead Mobile Test Automation,Mindtree,"Dallas, TX",http://www.mindtree.com
"Sr. Software Engineer, QA Automation (Mobile)",MZ,"Dallas, TX",http://www.mz.com
Advanced Software QA Automation Engineer - AE22-01160,"Navitas Partners, LLC","Dallas, TX",http://www.navitas-partners.com
Quality Assurance Associate - Manufacturing,Niagara Bottling,"Dallas, TX",http://www.niagarawater.com
Software QA Analyst Senior,One Call,"Dallas, TX",http://www.onecallnow.com
Junior Quality Assurance Engineer,One Network Enterprises,"Dallas, TX",http://www.onenetwork.com
Guidewire ClaimCenter Developer,OpenTeQ,"Dallas, TX",http://www.openteqgroup.com
Automation Test Analyst,Infosys,"Dallas, TX",http://www.orangebanktrust.com
Software Engineer in Test (Golang/Kubernetes/Docker/CI/CD),Pachyderm Inc.,"Dallas, TX",http://www.pachyderm.com
Quality Assurance Engineer,Pajarito Scientific Corporation,"Dallas, TX",http://www.pajaritoscientific.com
Quality Assurance Engineer,PDI Software,"Dallas, TX",http://www.pdisoftware.com
Software Development Engineer - Test,Podium,"Dallas, TX",http://www.podium.com
Senior QA Analyst,Priceline,"Dallas, TX",http://www.priceline.com
QA Automation Engineer- Mobile,Peterson Technology Partners,"Dallas, TX",http://www.ptechpartners.com
Peoplesoft Developer,"Pyramid Consulting, Inc","Dallas, TX",http://www.pyramidci.com
SDET,Qentelli,"Dallas, TX",http://www.qentelli.com
#2974 - Senior QA Engineer,Qualitest,"Dallas, TX",http://www.qualitestgroup.com
QA Manual Test Engineer,Rightpoint,"Dallas, TX",http://www.rightpoint.com
QA Automation Engineer,"RIT Solutions, Inc.","Dallas, TX",http://www.ritsolinc.com
Sr. Test Automation Engineer,Robert Half,"Dallas, TX",http://www.roberthalf.com
Software Quality Assurance Engineer III,Sam's Club,"Dallas, TX",http://www.samsclub.com
Sr. QA Engineer - Big data platform,Schneider Electric,"Dallas, TX",http://www.se.com
SOFTWARE DEVELOPMENT ENGINEER IN TEST (SDET),Selene Finance LP,"Dallas, TX",http://www.seleneadvantage.com
Quality Engineering & Assurance - Quality Engineering - Lead Quality Engineer - QQE116,"Softpath System, LLC","Dallas, TX",http://www.softpath.net
IT - QA Engineer,Spearhead Technology,"Dallas, TX",http://www.spearheadtech.io
Test Software Engineer,Spectral MD,"Dallas, TX",http://www.spectralmd.com
Full stack Sr. Developers,SpiceOrb,"Dallas, TX",http://www.spiceorb.com
Full stack Sr. Developers,SpiceOrb,"Dallas, TX",http://www.spiceorb.com
ETL tester,Strategic Systems Inc,"Dallas, TX",http://www.strsi.com
Healthcare QA Lead,UST,"Dallas, TX",http://www.stthomas.edu
Healthcare QA Lead,UST,"Dallas, TX",http://www.stthomas.edu
Quality Engineer-MTS-Specific Skills Selenium-Java-Jenkins-Web Services-CIO Org,"TalentBurst, an Inc 5000 company","Dallas, TX",http://www.talentburst.com
Automation Tester (API),TechDigital,"Dallas, TX",http://www.techdigitalcorp.com
QA Automation Tester,TekisHub Consulting Services,"Dallas, TX",http://www.tekishub.com
"Senior DevOps & Tools Engineer, Fisher Investments",Guardian Jobs,"Dallas, TX",http://www.theguardian.com
PEGA Tester&PEGA Test Lead- Full Time,Themesoft Inc.,"Dallas, TX",http://www.themesoft.com
Software Test Engineer-Connectivity,Texas Instruments,"Dallas, TX",http://www.ti.com
Software Engineer (.NET),Travelers,"Dallas, TX",http://www.travelers.com
"Software Test Engineer, Maps & Navigation Automation",TuSimple,"Dallas, TX",http://www.tusimple.com
Software Engineer in Test I,UiPath,"Dallas, TX",http://www.uipath.com
Healthcare QA Lead,UST,"Dallas, TX",http://www.ust.com
Application Engineer,Vanguard,"Dallas, TX",http://www.vanguard.com
(USA) Senior Quality Engineer,Walmart,"Dallas, TX",http://www.walmart.com
Quality Engineer,Western Alliance Bank,"Dallas, TX",http://www.westernalliancebancorporation.com
"QA Engineer, Automation",Xaxis,"Dallas, TX",http://www.xaxis.com
Jr. Manual QA Tester,ZIMPERIUM,"Dallas, TX",http://www.zimperium.com
Senior Quality Assurance Engineer,Ziosk,"Dallas, TX",http://www.ziosk.com
.Net Developer,AgreeYa Solutions,"Dallas, TX, USA",http://www.agreeya.com
Functional Test Engineer,Analysts International,"Dallas, TX, USA",http://www.analysts.com
Lead Automation Engineer,"Citratek, Inc.","Dallas, TX, USA",http://www.citratek.com
Software Engineer,Collabera,"Dallas, TX, USA",http://www.collabera.com
Senior .NET Developer,"Computer Staff, Inc.","Dallas, TX, USA",http://www.computerstaff.com
Java Fullstack Developer,Cortex Consultants,"Dallas, TX, USA",http://www.cortexconsultants.com
"QA Manager with Load Runner, Selenium exp",Dew Software,"Dallas, TX, USA",http://www.dewsoftware.com
Sr. SDET,"DIVERSANT, LLC.","Dallas, TX, USA",http://www.diversant.com
QA Automation Engineer- Cypress-Rest Assured,DVG Tech Solutions LLC,"Dallas, TX, USA",http://www.dvgts.com
QA Automation Engineer- Cypress-Rest Assured,DVG Tech Solutions LLC,"Dallas, TX, USA",http://www.dvgts.com
Test Automation Engineer (Salesforce Platform),Euclid Innovations,"Dallas, TX, USA",http://www.euclidinnovations.com
Senior Automation QA Analyst (Sponsorship Available!),"R2 Technologies, Inc.","Dallas, TX, USA",http://www.glacialskin.com
Senior Automation QA Analyst (Sponsorship Available!),"R2 Technologies, Inc.","Dallas, TX, USA",http://www.glacialskin.com
Sr. Java Full Stack Developer,Hallmark Global Technologies,"Dallas, TX, USA",http://www.hgtechinc.net
Sr. Angular Developer,InfiCare Technologies,"Dallas, TX, USA",http://www.inficaretech.com
SDET Engineer,Infostretch Corporation,"Dallas, TX, USA",http://www.infostretch.com
Automation Engineer (W2 Consultants Only),IT America,"Dallas, TX, USA",http://www.itamerica.com
Software Engineer,"Judge Group, Inc.","Dallas, TX, USA",http://www.judge.com
SDET Automation Engineer,Kriscon,"Dallas, TX, USA",http://www.kriscon.com
Software Development Engineer in Test II,"NTT DATA, Inc.","Dallas, TX, USA",http://www.nttdata.com
Automation Engineer,"Pyramid Consulting, Inc.","Dallas, TX, USA",http://www.pyramidci.com
Senior Architect Technical Lead,"Request Technology, LLC","Dallas, TX, USA",http://www.requesttechnology.com
Fullstack Java Developer,Resolution Technologies,"Dallas, TX, USA",http://www.resolution-tech.com
.Net Developer Position with Direct Client Waste Control Specialist//only US Citigens//W2 Position.,IFINSOL Global LLC,"Dallas, TX, USA",http://www.tradecouncil.org
Java Automation Engineer,"VDart, Inc.","Dallas, TX, USA",http://www.vdart.com
Senior SDET,Yoh - A Day & Zimmerman Company,"Dallas, TX, USA",http://www.yoh.com
Telecom Quality Assurance Engineer,Intertek,"Denton, TX",http://www.intertek.com
Sr. Software QA Analyst,Fay Financial,"Farmers Branch, TX",http://www.fayservicing.com
Senior QA Automation Engineers,HUMAC INC,"Farmers Branch, TX",http://www.humacinc.com
Senior Functional Tester,Maximus,"Farmers Branch, TX",http://www.maximus.com
Quality Assurance Engineer - Automations,automatize,"Fort Worth, TX",http://www.automatize.com
F-35 Software Test Engineer,"BAE Systems, Inc.","Fort Worth, TX",http://www.baesystems.com
Security Tooling & Automation Developer,Crystal Equation Corporation,"Fort Worth, TX",http://www.crystalequation.com
QA Associate,Dechra Pharmaceuticals PLC,"Fort Worth, TX",http://www.dechra.com
QA Software Engineer/SDET (Dallas),Dematic,"Fort Worth, TX",http://www.dematic.com
Quality Assurance and Release Engineer,"Equify Financial, LLC","Fort Worth, TX",http://www.equifyfinancial.com
Java Full Stack w/ Azure Consultant -HPJP00109483,Futran Solutions,"Fort Worth, TX",http://www.futransolutions.com
"Sr QA Tester - Fort Worth, TX (Hybrid)","Georgia IT, Inc.","Fort Worth, TX",http://www.georgiainfotech.com
Java Full Stack w/ Azure Consultant -HPJP00109483,Futran Solutions,"Fort Worth, TX",http://www.infosys.com
Quality Assurance and Release Engineer,InnovA Technologies,"Fort Worth, TX",http://www.innovanv.com
QA Software Engineer (Remote/Hybrid),KION Group,"Fort Worth, TX",http://www.kiongroup.com
Lead IT Tester,"Progress Rail, A Caterpillar Company","Fort Worth, TX",http://www.progressrail.com
Security Tooling & Automation Developer,"Ursus, Inc.","Fort Worth, TX",http://www.ursusinc.com
Quality Assurance Engineer - Automations,"Wilks Brothers, LLC","Fort Worth, TX",http://www.wilksbrothers.com
Senior QA Engineer,Crescens Inc.,"Frisco, TX",http://www.crescensinc.com
Data Scientist,Legends,"Frisco, TX",http://www.legends.net
QA Engineer,Micasa Global,"Frisco, TX",http://www.micasaglobal.com
"Engineer, Software",T-Mobile,"Frisco, TX",http://www.t-mobile.com
Quality Assurance Engineering,TALENT Software Services,"Frisco, TX",http://www.talentstaffingservices.com
Power Platform,The Intersect Group,"Frisco, TX",http://www.theintersectgroup.com
QA Test Lead,Data Resource Technologies,"Frisco, TX, USA",http://www.drtinc.com
Mobile Automation Tester,Matlen Silver,"Frisco, TX, USA",http://www.matlensilver.com
"Quality Assurance Engineer- Micropac Industries, Inc. (13602)",Micropac Industries Inc,"Garland, TX",http://www.micropac.com
"Quality Assurance Engineer Associate - Dallas, TX with Security Clearance",ClearanceJobs,"Grand Prairie, TX",http://www.clearancejobs.com
"Quality Assurance Engineer Associate - Dallas, TX",Lockheed Martin,"Grand Prairie, TX",http://www.lockheedmartinjobs.com
Quality Assurance Lead 1st shift,GameStop,"Grapevine, TX",http://www.gamestop.com
Automated Quality Assurance Engineer,eQuest Solutions,"Houston, TX, USA",http://www.equestsolutions.com
QE Lead Test Mobile Automation Engineer with Airline Domain Experience - Multiple openings,Innovative Edge TCS,"Houston, TX, USA",http://www.ie-tcs.com
SRE / Observability Architect,Infogain,"Houston, TX, USA",http://www.infogain.com
"Multiple Openings with our direct client. Senior DevSecOps Engineer, Mobile Architect,Websphere Engineer, Data Analytics Manager, AWS testers, AWS/Azure cloud engineers, Product Owner, Selenium Automation testers, DevOps Developers with Java Development exp. at Houston, Texas, Long term contract","Infomerica, Inc","Houston, TX, USA",http://www.infomericainc.com
SRE / Observability Architect,Interra Information Tech,"Houston, TX, USA",http://www.interrait.com
Quality Assurance Engineer,Saifee Recruiting,"Houston, TX, USA",http://www.saifeerecruiting.com
"Exciting Opportunity for Principal Cloud Architect in Houston, TX (Hybrid)",Siri Infosolutions Inc,"Houston, TX, USA",http://www.siriinfo.com
"Exciting Opportunity for Principal Cloud Architect in Houston, TX (Hybrid)",Siri Infosolutions Inc,"Houston, TX, USA",http://www.siriinfo.com
QA Engineer with Retail Exp,Tabner Inc,"Houston, TX, USA",http://www.tabnerglobal.com
QA Automation Lead,"ValueLabs, Inc.","Houston, TX, USA",http://www.valuelabs.com
AEM Architect or AEM Lead,Virtusoft,"Houston, TX, USA",http://www.virtusoft.us
JAVA developer-DIRECT CLIENT,Whiztek Corp,"Houston, TX, USA",http://www.whiztekcorp.com
Automation Tester,Accenture,"Irving, TX",http://www.accenture.com
Data Engineer,ADT,"Irving, TX",http://www.adt.com
Senior Full-Stack .NET Developer,BravoTECH,"Irving, TX",http://www.bravotech.com
Sr. QA Tester- Get into Automation!,Camden Kelly Corporation,"Irving, TX",http://www.camdenkelly.com
Software Engineer (Ref 36354),Caris Life Sciences,"Irving, TX",http://www.carislifesciences.com
GCT/PBW Developer Hiring Event (6 openings)- coming early May,Dice,"Irving, TX",http://www.dice.com
Junior Level C# Software Development Test Engineer,"DIVERSANT, LLC","Irving, TX",http://www.diversant.com
QA Tester,Diverse Lynx,"Irving, TX",http://www.diverselynx.com
Software Engineer (Senior Developer/Business Analyst),EdvenSoft Solutions,"Irving, TX",http://www.edvensoft.com
New Grad Program- Associate Software Engineer,Epsilon,"Irving, TX",http://www.epsilon.com
Automation QA,Sharpedge Solutions Inc,"Irving, TX",http://www.esharpedge.com
GCT/PBW Developer Hiring Event (6 openings)- coming early May,Experis,"Irving, TX",http://www.experis.com
Selenium Tester,FinTech LLC,"Irving, TX",http://www.fintech.com
Junior QA Tester,"KellyMitchell Group, Inc","Irving, TX",http://www.kellymitchell.com
Quality Assurance Payer Analyst,Lightbeam Health Solutions,"Irving, TX",http://www.lightbeamhealth.com
"Engineer 2, Test Automation",Neiman Marcus Group,"Irving, TX",http://www.neimanmarcus.com
HC Functional Tester (PBM/Claims),Net2Source Inc.,"Irving, TX",http://www.net2source.com
Information Security Operational Support Specialist - Onsite at client location,NTT DATA Services,"Irving, TX",http://www.nttdata.com
Automation Developer,Open Systems Technologies,"Irving, TX",http://www.opensystemstech.com
"Test Automation (Java, Selenium)","PruTech Solutions, Inc.","Irving, TX",http://www.prutech.com
QA Tester/T-SQL/API's,RMS Computer Corporation,"Irving, TX",http://www.rmscorp.com
Quality Assurance Engineer / User Acceptance Tester,RumbleOn,"Irving, TX",http://www.rumbleon.com
Automation Developer,"Software Guidance & Assistance, Inc. (SGA, Inc.)","Irving, TX",http://www.sgainc.com
Automation Developer,SiriusXM,"Irving, TX",http://www.siriusxm.com
QA Test Automation Mid,TransTech IT Staffing - A Mitchell Martin Company,"Irving, TX",http://www.transtechitstaffing.com
QA Test Automation Mid,TransTech IT Staffing - A Mitchell Martin Company,"Irving, TX",http://www.transtechitstaffing.com
Software Engineer (Fullstack Automation),U.S. Bank,"Irving, TX",http://www.usbank.com
QA Test Engineer,ValueLabs,"Irving, TX",http://www.valuelabs.com
Quality Engineer,"Vizient, Inc","Irving, TX",http://www.vizientinc.com
Software QA Analyst,WebTPA,"Irving, TX",http://www.webtpa.com
Software Engineer,Wells Fargo,"Irving, TX",http://www.wellsfargo.com
QA Automation Engineer,Xcelo Group Inc,"Irving, TX",http://www.xcelogroup.com
Senior Software Engineer,"7-Eleven, Inc.","Irving, TX, USA",http://www.7-eleven.com
Automation Tester with manual testing,Adept Scripts,"Irving, TX, USA",http://www.adeptscripts.com
Mobile QA Engineer - iOS,Agile Premier,"Irving, TX, USA",http://www.agilepremier.com
Senior Python Developer,ApTask,"Irving, TX, USA",http://www.aptask.com
Lead Test Engineer,"GlobalLogic, Inc.","Irving, TX, USA",http://www.globallogic.com
Java Backend Developer,Incedo Inc,"Irving, TX, USA",http://www.incedoinc.com
Senior QA Analyst,Make Corporation,"Irving, TX, USA",http://www.makecor.com
SDET,"NITYA Software Solutions, Inc.","Irving, TX, USA",http://www.nityainc.com
Senior Full Stack .Net Developers,RedRiver Systems L.L.C.,"Irving, TX, USA",http://www.redriversystems.com
"Senior Software Engineer - Test Automation (Java, Selenium)",Software Guidance & Assistance,"Irving, TX, USA",http://www.sgainc.com
Automation Developer (Occasional/Monthly travel required),Techtriad Team - T3,"Irving, TX, USA",http://www.techtriadteam.com
Senior IT Enterprise Software Quality Engineer,3coast,"Katy, TX, USA",http://www.3coast.com
DevOps Engineer,"OSO VENTURES, LLC","Lake Dallas, TX",http://www.osoventuresinc.com
Senior Quadient Quality Analyst,TIAA,"Lewisville, TX",http://www.tiaa.org
Software QA Analyst I,Mouser Electronics,"Mansfield, TX",http://www.mouser.com
Sr. .NET Developer,Globe Life,"McKinney, TX",http://www.globeontheweb.com
Early-Career Quality Assurance Engineer (Hybrid),Raytheon Intelligence & Space,"McKinney, TX",http://www.raytheonintelligenceandspace.com
Early-Career Quality Assurance Engineer (Hybrid),Raytheon Technologies,"McKinney, TX",http://www.rtx.com
QA Tester,Visual Concepts,"North Austin Heights, TX",http://www.vcentertainment.com
Senior Software Test and Automation Engineer,Abbott,"Plano, TX",http://www.abbott.com
Network QA Engineer,Aditi Consulting,"Plano, TX",http://www.aditiconsulting.com
Automation Tester,Allegis Middleware Test Company,"Plano, TX",http://www.allegisgroup.com
Senior Test Automation Engineer,Capital One,"Plano, TX",http://www.capitalone.com
Senior Software Automation Engineer,CareerAddict,"Plano, TX",http://www.careeraddict.com
QA Automation Engineer,Catalyst Health Group,"Plano, TX",http://www.catalysthealthcare.com
UI Automation Engineer,Codeworks IT Careers,"Plano, TX",http://www.codeworks-inc.com
Peoplesoft Technical Consultant,Concept Software & Services Inc,"Plano, TX",http://www.concept-inc.com
Sr. Software Engineer - Audio/Video Foundation/Framework,Crestron Electronics,"Plano, TX",http://www.crestron.com
Senior Test Engineer,CYPHER LEARNING,"Plano, TX",http://www.cypherlearning.com
Network QA Engineer 4,ektello,"Plano, TX",http://www.ektello.com
Sr. QA Engineer,Emonics LLC,"Plano, TX",http://www.emonics.com
Senior Manual QA Tester,ettain group,"Plano, TX",http://www.ettaingroup.com
Senior DevOps & Tools Engineer,Fisher Investments,"Plano, TX",http://www.fisherinvestments.com
Quality Specialist,Genesis10,"Plano, TX",http://www.genesis10.com
Senior Tester,Global Pharma Tek,"Plano, TX",http://www.globalpharmatek.com
QA Engineer,Horizontal Talent,"Plano, TX",http://www.horizontaltalent.com
Mobile Test Automation Engineer,i2 IT Solutions Inc.,"Plano, TX",http://www.i2itsolutions.com
QA Automation Engineer,Infinity Consulting Solutions,"Plano, TX",http://www.infinity-cs.com
QA Automation Engineer,Infinity Consulting Solutions,"Plano, TX",http://www.infinity-cs.com
Senior Consultant - Testing,Insight Global,"Plano, TX",http://www.insightglobal.com
QA Engineer,"Kaygen, Inc.","Plano, TX",http://www.kaygen.com
"Sr Specialist, Software Test Engineer",L3Harris Technologies,"Plano, TX",http://www.l3harris.com
"Sr Specialist, Software Test Engineer",L3Harris Technologies,"Plano, TX",http://www.l3harris.com
QA Lead Engineer,Ledgent Technology,"Plano, TX",http://www.ledgent.com
QA Lead Engineer,Ledgent Technology,"Plano, TX",http://www.ledgent.com
QA Lead Engineer,Ledgent Technology,"Plano, TX",http://www.ledgenttech.com
Javascript Developer,Luxoft,"Plano, TX",http://www.luxoft.com
QA Automation Engineer,"Pinnacle Group, Inc.","Plano, TX",http://www.pinnacle1.com
QA Automation Engineer,Solugenix,"Plano, TX",http://www.solugenix.com
Quality Assurance Engineer,Spirent Communications,"Plano, TX",http://www.spirent.com
Software Development Engineer in Test (SDET),STAND 8 Technology Services,"Plano, TX",http://www.stand8.io
Software Engineer in Test (SDET),Toyota Connected North America,"Plano, TX",http://www.toyotaconnected.com
QA Lead Engineer,Ultimate Staffing,"Plano, TX",http://www.ultimatestaffing.com
Automation Test Lead,Whiz Global LLC,"Plano, TX",http://www.whizglobal.com
Java fullstack developer,BI Solutions Inc,"Plano, TX, USA",http://www.bisolutionsinc.com
C# Selenium Tester,Cigniti Technologies Inc,"Plano, TX, USA",http://www.cigniti.com
Peoplesoft Technical Consultant,"Concept Software & Services, Inc.","Plano, TX, USA",http://www.concept-inc.com
Automation Lead (Auto Finance),Cynet Systems,"Plano, TX, USA",http://www.cynetsystems.com
JavaScript Developer,GDK Services,"Plano, TX, USA",http://www.gdkandco.com
Sr QA (Automation),"InfoVision, Inc.","Plano, TX, USA",http://www.infovision.com
